kernel,version,mode,dtype,size_of_dtype,n,block_size,grid_size,interm_stage_elems,repeat,avg_ms,min_ms,max_ms,std_ms,bytes,bw_GB_s,gflops,result,ref,abs_error,rel_error,correct
reduction,cuda_grid_stride_two_pass,d2h,fp32,4,33554432,512,432,1,10,0.008110,0.007267,0.009111,0.001,4,0.000,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_multi_pass,cuda_kernel,fp32,4,33554432,512,432,432,100,0.134648,0.132832,0.148416,0.002,134219456,996.815,249.201,33554432.000,33554432.000,0.000,0.000,true
reduction,cuda_multi_pass,d2h,fp32,4,33554432,512,432,1,10,0.007805,0.007563,0.008128,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,33554432,1024,32768,1,3,80.896235,80.888733,80.901314,0.005,134217732,1.659,0.415,16777216.000,33554432.000,16777216.000,0.500,false
reduction,cuda_atomic_add,d2h,fp32,4,33554432,1024,32768,1,10,0.008402,0.007729,0.010664,0.001,4,0.000,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,33554432,1024,32768,32768,100,0.406911,0.406560,0.410432,0.000,134348800,330.167,82.461,33554432.000,33554432.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,33554432,1024,32768,32768,10,0.012863,0.012584,0.013965,0.000,131072,10.190,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,33554432,1024,32768,32768,50,0.054857,0.054771,0.058535,0.001,131076,2.389,0.597,33554432.000,33554432.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,33554432,1024,432,432,100,0.127406,0.125376,0.134880,0.001,134219456,1053.475,263.365,33554432.000,33554432.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,33554432,1024,432,432,10,0.007791,0.007679,0.007936,0.000,1728,0.222,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,33554432,1024,432,432,50,0.000747,0.000745,0.000766,0.000,1732,2.320,0.577,33554432.000,33554432.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cuda_kernel,fp32,4,33554432,1024,432,432,100,0.126076,0.124544,0.135200,0.001,134219456,1064.588,266.143,33554432.000,33554432.000,0.000,0.000,true
reduction,cuda_warp_schuffle,d2h,fp32,4,33554432,1024,432,432,10,0.007835,0.007682,0.008054,0.000,1728,0.221,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cpu_finalize,fp32,4,33554432,1024,432,432,50,0.000747,0.000745,0.000769,0.000,1732,2.319,0.577,33554432.000,33554432.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,cuda_kernel,fp32,4,33554432,1024,432,432,100,0.130167,0.128416,0.144000,0.002,134219456,1031.132,257.780,33554432.000,33554432.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,d2h,fp32,4,33554432,1024,432,1,10,0.007840,0.007678,0.008779,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_multi_pass,cuda_kernel,fp32,4,33554432,1024,432,432,100,0.134994,0.132960,0.148480,0.002,134219456,994.261,248.562,33554432.000,33554432.000,0.000,0.000,true
reduction,cuda_multi_pass,d2h,fp32,4,33554432,1024,432,1,10,0.007754,0.007671,0.007935,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cpu_serial,cpu,fp32,4,67108864,0,0,0,10,113.094003,113.066824,113.131218,0.018,268435456,2.374,0.593,16777216.000,67108864.000,0.000,0.000,true
reduction,cpu_omp,cpu,fp32,4,67108864,0,0,0,10,6.395684,6.341305,6.635836,0.081,268435456,41.971,10.493,67108864.000,67108864.000,0.000,0.000,true
reduction,all_gpu_version,h2d,fp32,4,67108864,0,0,0,10,10.572700,10.541442,10.577889,0.010,268435456,25.389,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,67108864,64,1048576,1,3,161.781708,161.777863,161.783676,0.003,268435460,1.659,0.415,16777216.000,67108864.000,50331648.000,0.750,false
reduction,cuda_atomic_add,d2h,fp32,4,67108864,64,1048576,1,10,0.008183,0.007710,0.009762,0.001,4,0.000,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,67108864,64,1048576,1048576,100,0.848558,0.848192,0.859584,0.001,272629760,321.286,79.086,67108864.000,67108864.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,67108864,64,1048576,1048576,10,0.167861,0.167065,0.171996,0.001,4194304,24.987,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,67108864,64,1048576,1048576,50,1.754482,1.751988,1.773041,0.004,4194308,2.391,0.598,67108864.000,67108864.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,67108864,64,432,432,100,1.235946,1.230816,1.256800,0.003,268437184,217.192,54.298,67108864.000,67108864.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,67108864,64,432,432,10,0.007867,0.007694,0.008387,0.000,1728,0.220,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,67108864,64,432,432,50,0.000749,0.000745,0.000835,0.000,1732,2.312,0.575,67108864.000,67108864.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cuda_kernel,fp32,4,67108864,64,432,432,100,1.233149,1.226656,1.247200,0.003,268437184,217.684,54.421,67108864.000,67108864.000,0.000,0.000,true
reduction,cuda_warp_schuffle,d2h,fp32,4,67108864,64,432,432,10,0.007844,0.007692,0.008047,0.000,1728,0.220,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cpu_finalize,fp32,4,67108864,64,432,432,50,0.000748,0.000746,0.000774,0.000,1732,2.317,0.577,67108864.000,67108864.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,cuda_kernel,fp32,4,67108864,64,432,432,100,1.236582,1.230944,1.253472,0.003,268437184,217.080,54.270,67108864.000,67108864.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,d2h,fp32,4,67108864,64,432,1,10,0.007859,0.007156,0.009081,0.001,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_multi_pass,cuda_kernel,fp32,4,67108864,64,432,432,100,1.242612,1.237664,1.250336,0.003,268437184,216.027,54.006,67108864.000,67108864.000,0.000,0.000,true
reduction,cuda_multi_pass,d2h,fp32,4,67108864,64,432,1,10,0.007765,0.007673,0.007993,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,67108864,128,524288,1,3,161.775594,161.773987,161.777695,0.002,268435460,1.659,0.415,16777216.000,67108864.000,50331648.000,0.750,false
reduction,cuda_atomic_add,d2h,fp32,4,67108864,128,524288,1,10,0.008132,0.007739,0.010024,0.001,4,0.000,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,67108864,128,524288,524288,100,0.535072,0.534496,0.544672,0.001,270532608,505.600,125.420,67108864.000,67108864.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,67108864,128,524288,524288,10,0.088369,0.087211,0.096083,0.003,2097152,23.732,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,67108864,128,524288,524288,50,0.877258,0.876175,0.881919,0.002,2097156,2.391,0.598,67108864.000,67108864.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,67108864,128,432,432,100,0.661374,0.657824,0.678144,0.002,268437184,405.878,101.469,67108864.000,67108864.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,67108864,128,432,432,10,0.007834,0.007699,0.008176,0.000,1728,0.221,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,67108864,128,432,432,50,0.000747,0.000745,0.000774,0.000,1732,2.319,0.577,67108864.000,67108864.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cuda_kernel,fp32,4,67108864,128,432,432,100,0.658512,0.654912,0.667424,0.002,268437184,407.642,101.910,67108864.000,67108864.000,0.000,0.000,true
reduction,cuda_warp_schuffle,d2h,fp32,4,67108864,128,432,432,10,0.007849,0.007689,0.008197,0.000,1728,0.220,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cpu_finalize,fp32,4,67108864,128,432,432,50,0.000747,0.000745,0.000775,0.000,1732,2.318,0.577,67108864.000,67108864.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,cuda_kernel,fp32,4,67108864,128,432,432,100,0.662060,0.658016,0.669728,0.002,268437184,405.458,101.364,67108864.000,67108864.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,d2h,fp32,4,67108864,128,432,1,10,0.007815,0.007704,0.008159,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_multi_pass,cuda_kernel,fp32,4,67108864,128,432,432,100,0.668233,0.664128,0.676000,0.002,268437184,401.712,100.427,67108864.000,67108864.000,0.000,0.000,true
reduction,cuda_multi_pass,d2h,fp32,4,67108864,128,432,1,10,0.007849,0.007374,0.008200,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,67108864,256,262144,1,3,161.767690,161.764313,161.771622,0.003,268435460,1.659,0.415,16777216.000,67108864.000,50331648.000,0.750,false
reduction,cuda_atomic_add,d2h,fp32,4,67108864,256,262144,1,10,0.008612,0.007328,0.010198,0.001,4,0.000,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,67108864,256,262144,262144,100,0.547286,0.546656,0.559104,0.001,269484032,492.400,122.621,67108864.000,67108864.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,67108864,256,262144,262144,10,0.048496,0.047538,0.055588,0.002,1048576,21.622,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,67108864,256,262144,262144,50,0.438369,0.437981,0.442970,0.001,1048580,2.392,0.598,67108864.000,67108864.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,67108864,256,432,432,100,0.372940,0.369504,0.384832,0.002,268437184,719.786,179.945,67108864.000,67108864.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,67108864,256,432,432,10,0.007795,0.007697,0.007957,0.000,1728,0.222,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,67108864,256,432,432,50,0.000747,0.000745,0.000773,0.000,1732,2.319,0.577,67108864.000,67108864.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cuda_kernel,fp32,4,67108864,256,432,432,100,0.370394,0.367008,0.380928,0.002,268437184,724.734,181.182,67108864.000,67108864.000,0.000,0.000,true
reduction,cuda_warp_schuffle,d2h,fp32,4,67108864,256,432,432,10,0.007839,0.007724,0.008020,0.000,1728,0.220,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cpu_finalize,fp32,4,67108864,256,432,432,50,0.000747,0.000745,0.000775,0.000,1732,2.319,0.577,67108864.000,67108864.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,cuda_kernel,fp32,4,67108864,256,432,432,100,0.374080,0.371424,0.380160,0.001,268437184,717.594,179.397,67108864.000,67108864.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,d2h,fp32,4,67108864,256,432,1,10,0.007858,0.007650,0.008703,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_multi_pass,cuda_kernel,fp32,4,67108864,256,432,432,100,0.379576,0.376288,0.388640,0.002,268437184,707.203,176.800,67108864.000,67108864.000,0.000,0.000,true
reduction,cuda_multi_pass,d2h,fp32,4,67108864,256,432,1,10,0.007801,0.007692,0.008063,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,67108864,512,131072,1,3,161.768112,161.762970,161.774109,0.005,268435460,1.659,0.415,16777216.000,67108864.000,50331648.000,0.750,false
reduction,cuda_atomic_add,d2h,fp32,4,67108864,512,131072,1,10,0.008187,0.007768,0.010845,0.001,4,0.000,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,67108864,512,131072,131072,100,0.638248,0.637824,0.643616,0.001,268959744,421.403,105.145,67108864.000,67108864.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,67108864,512,131072,131072,10,0.028136,0.027499,0.032104,0.001,524288,18.634,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,67108864,512,131072,131072,50,0.219234,0.218999,0.222629,0.001,524292,2.391,0.598,67108864.000,67108864.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,67108864,512,432,432,100,0.249592,0.245920,0.262528,0.002,268437184,1075.504,268.874,67108864.000,67108864.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,67108864,512,432,432,10,0.007888,0.007243,0.008601,0.000,1728,0.219,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,67108864,512,432,432,50,0.000747,0.000745,0.000777,0.000,1732,2.319,0.577,67108864.000,67108864.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cuda_kernel,fp32,4,67108864,512,432,432,100,0.248717,0.245728,0.260672,0.002,268437184,1079.287,269.820,67108864.000,67108864.000,0.000,0.000,true
reduction,cuda_warp_schuffle,d2h,fp32,4,67108864,512,432,432,10,0.007827,0.007674,0.008070,0.000,1728,0.221,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cpu_finalize,fp32,4,67108864,512,432,432,50,0.000747,0.000745,0.000774,0.000,1732,2.318,0.577,67108864.000,67108864.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,cuda_kernel,fp32,4,67108864,512,432,432,100,0.252434,0.249184,0.258304,0.002,268437184,1063.397,265.848,67108864.000,67108864.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,d2h,fp32,4,67108864,512,432,1,10,0.007758,0.007695,0.007863,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_multi_pass,cuda_kernel,fp32,4,67108864,512,432,432,100,0.256515,0.253952,0.266144,0.002,268437184,1046.478,261.618,67108864.000,67108864.000,0.000,0.000,true
reduction,cuda_multi_pass,d2h,fp32,4,67108864,512,432,1,10,0.007704,0.007063,0.008160,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,67108864,1024,65536,1,3,161.768906,161.759491,161.775101,0.007,268435460,1.659,0.415,16777216.000,67108864.000,50331648.000,0.750,false
reduction,cuda_atomic_add,d2h,fp32,4,67108864,1024,65536,1,10,0.008149,0.007694,0.010184,0.001,4,0.000,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,67108864,1024,65536,65536,100,0.806651,0.806208,0.812512,0.001,268697600,333.103,83.194,67108864.000,67108864.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,67108864,1024,65536,65536,10,0.018008,0.017600,0.019972,0.001,262144,14.557,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,67108864,1024,65536,65536,50,0.109663,0.109515,0.113350,0.001,262148,2.390,0.598,67108864.000,67108864.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,67108864,1024,432,432,100,0.246948,0.245280,0.255584,0.001,268437184,1087.018,271.753,67108864.000,67108864.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,67108864,1024,432,432,10,0.007899,0.007721,0.008318,0.000,1728,0.219,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,67108864,1024,432,432,50,0.000747,0.000745,0.000773,0.000,1732,2.319,0.577,67108864.000,67108864.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cuda_kernel,fp32,4,67108864,1024,432,432,100,0.245860,0.243680,0.253216,0.001,268437184,1091.830,272.956,67108864.000,67108864.000,0.000,0.000,true
reduction,cuda_warp_schuffle,d2h,fp32,4,67108864,1024,432,432,10,0.007843,0.007707,0.008096,0.000,1728,0.220,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cpu_finalize,fp32,4,67108864,1024,432,432,50,0.000747,0.000745,0.000773,0.000,1732,2.319,0.577,67108864.000,67108864.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,cuda_kernel,fp32,4,67108864,1024,432,432,100,0.250163,0.247488,0.258848,0.001,268437184,1073.051,268.261,67108864.000,67108864.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,d2h,fp32,4,67108864,1024,432,1,10,0.007778,0.007694,0.007935,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_multi_pass,cuda_kernel,fp32,4,67108864,1024,432,432,100,0.253986,0.251488,0.261824,0.001,268437184,1056.898,264.223,67108864.000,67108864.000,0.000,0.000,true
reduction,cuda_multi_pass,d2h,fp32,4,67108864,1024,432,1,10,0.007800,0.007648,0.008035,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cpu_serial,cpu,fp32,4,134217728,0,0,0,10,226.213513,226.121317,226.381875,0.073,536870912,2.373,0.593,16777216.000,134217728.000,0.000,0.000,true
reduction,cpu_omp,cpu,fp32,4,134217728,0,0,0,10,12.758893,12.710952,13.012518,0.086,536870912,42.078,10.520,134217728.000,134217728.000,0.000,0.000,true
reduction,all_gpu_version,h2d,fp32,4,134217728,0,0,0,10,21.149081,21.091795,21.157164,0.019,536870912,25.385,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,134217728,64,2097152,1,3,323.554382,323.545868,323.561707,0.007,536870916,1.659,0.415,16777216.000,134217728.000,117440512.000,0.875,false
reduction,cuda_atomic_add,d2h,fp32,4,134217728,64,2097152,1,10,0.008229,0.007750,0.009844,0.001,4,0.000,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,134217728,64,2097152,2097152,100,1.690787,1.690368,1.703904,0.001,545259520,322.489,79.382,134217728.000,134217728.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,134217728,64,2097152,2097152,10,0.327554,0.326457,0.334549,0.002,8388608,25.610,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,134217728,64,2097152,2097152,50,3.510803,3.504194,3.526595,0.005,8388612,2.389,0.597,134217728.000,134217728.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,134217728,64,432,432,100,2.469302,2.460672,2.492960,0.005,536872640,217.419,54.355,134217728.000,134217728.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,134217728,64,432,432,10,0.007819,0.007662,0.008026,0.000,1728,0.221,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,134217728,64,432,432,50,0.000753,0.000745,0.001056,0.000,1732,2.299,0.572,134217728.000,134217728.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cuda_kernel,fp32,4,134217728,64,432,432,100,2.464842,2.452576,2.480832,0.006,536872640,217.812,54.453,134217728.000,134217728.000,0.000,0.000,true
reduction,cuda_warp_schuffle,d2h,fp32,4,134217728,64,432,432,10,0.008441,0.007881,0.010583,0.001,1728,0.205,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cpu_finalize,fp32,4,134217728,64,432,432,50,0.000747,0.000746,0.000767,0.000,1732,2.318,0.577,134217728.000,134217728.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,cuda_kernel,fp32,4,134217728,64,432,432,100,2.468942,2.459360,2.481984,0.006,536872640,217.451,54.362,134217728.000,134217728.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,d2h,fp32,4,134217728,64,432,1,10,0.007769,0.007657,0.008034,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_multi_pass,cuda_kernel,fp32,4,134217728,64,432,432,100,2.474771,2.465536,2.493856,0.005,536872640,216.938,54.234,134217728.000,134217728.000,0.000,0.000,true
reduction,cuda_multi_pass,d2h,fp32,4,134217728,64,432,1,10,0.007815,0.007646,0.008338,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,134217728,128,1048576,1,3,323.554138,323.540680,323.571289,0.013,536870916,1.659,0.415,16777216.000,134217728.000,117440512.000,0.875,false
reduction,cuda_atomic_add,d2h,fp32,4,134217728,128,1048576,1,10,0.008223,0.007711,0.010388,0.001,4,0.000,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,134217728,128,1048576,1048576,100,1.063409,1.062560,1.079072,0.002,541065216,508.802,126.215,134217728.000,134217728.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,134217728,128,1048576,1048576,10,0.168887,0.167212,0.175712,0.002,4194304,24.835,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,134217728,128,1048576,1048576,50,1.754595,1.752025,1.767645,0.003,4194308,2.390,0.598,134217728.000,134217728.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,134217728,128,432,432,100,1.318820,1.312512,1.338048,0.003,536872640,407.086,101.771,134217728.000,134217728.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,134217728,128,432,432,10,0.007834,0.007708,0.008234,0.000,1728,0.221,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,134217728,128,432,432,50,0.000753,0.000746,0.001006,0.000,1732,2.301,0.573,134217728.000,134217728.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cuda_kernel,fp32,4,134217728,128,432,432,100,1.313416,1.306816,1.320928,0.003,536872640,408.761,102.190,134217728.000,134217728.000,0.000,0.000,true
reduction,cuda_warp_schuffle,d2h,fp32,4,134217728,128,432,432,10,0.007863,0.007702,0.008167,0.000,1728,0.220,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cpu_finalize,fp32,4,134217728,128,432,432,50,0.000747,0.000745,0.000766,0.000,1732,2.318,0.577,134217728.000,134217728.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,cuda_kernel,fp32,4,134217728,128,432,432,100,1.317423,1.312000,1.329984,0.003,536872640,407.517,101.879,134217728.000,134217728.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,d2h,fp32,4,134217728,128,432,1,10,0.007730,0.007554,0.007983,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_multi_pass,cuda_kernel,fp32,4,134217728,128,432,432,100,1.325256,1.319328,1.333568,0.003,536872640,405.109,101.277,134217728.000,134217728.000,0.000,0.000,true
reduction,cuda_multi_pass,d2h,fp32,4,134217728,128,432,1,10,0.007762,0.007643,0.008067,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,134217728,256,524288,1,3,323.526011,323.523041,323.528076,0.002,536870916,1.659,0.415,16777216.000,134217728.000,117440512.000,0.875,false
reduction,cuda_atomic_add,d2h,fp32,4,134217728,256,524288,1,10,0.008155,0.007740,0.010342,0.001,4,0.000,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,134217728,256,524288,524288,100,1.087518,1.086912,1.103104,0.002,538968064,495.595,123.417,134217728.000,134217728.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,134217728,256,524288,524288,10,0.088835,0.087210,0.097143,0.003,2097152,23.607,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,134217728,256,524288,524288,50,0.877870,0.876007,0.894336,0.004,2097156,2.389,0.597,134217728.000,134217728.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,134217728,256,432,432,100,0.741237,0.737024,0.756864,0.002,536872640,724.292,181.073,134217728.000,134217728.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,d2h,fp32,4,134217728,256,432,432,10,0.007886,0.007665,0.008124,0.000,1728,0.219,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cpu_finalize,fp32,4,134217728,256,432,432,50,0.000748,0.000746,0.000789,0.000,1732,2.315,0.576,134217728.000,134217728.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cuda_kernel,fp32,4,134217728,256,432,432,100,0.736740,0.732448,0.744224,0.002,536872640,728.714,182.178,134217728.000,134217728.000,0.000,0.000,true
reduction,cuda_warp_schuffle,d2h,fp32,4,134217728,256,432,432,10,0.007868,0.007702,0.008145,0.000,1728,0.220,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_warp_schuffle,cpu_finalize,fp32,4,134217728,256,432,432,50,0.000747,0.000746,0.000785,0.000,1732,2.317,0.577,134217728.000,134217728.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,cuda_kernel,fp32,4,134217728,256,432,432,100,0.740927,0.736512,0.748128,0.002,536872640,724.596,181.148,134217728.000,134217728.000,0.000,0.000,true
reduction,cuda_grid_stride_two_pass,d2h,fp32,4,134217728,256,432,1,10,0.007779,0.007654,0.008148,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_multi_pass,cuda_kernel,fp32,4,134217728,256,432,432,100,0.748632,0.744896,0.763104,0.002,536872640,717.139,179.284,134217728.000,134217728.000,0.000,0.000,true
reduction,cuda_multi_pass,d2h,fp32,4,134217728,256,432,1,10,0.007775,0.007673,0.007938,0.000,4,0.001,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_atomic_add,cuda_kernel,fp32,4,134217728,512,262144,1,3,323.528310,323.524963,323.533020,0.003,536870916,1.659,0.415,16777216.000,134217728.000,117440512.000,0.875,false
reduction,cuda_atomic_add,d2h,fp32,4,134217728,512,262144,1,10,0.008198,0.007727,0.010443,0.001,4,0.000,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cuda_kernel,fp32,4,134217728,512,262144,262144,100,1.269666,1.269120,1.277568,0.001,537919488,423.670,105.711,134217728.000,134217728.000,0.000,0.000,true
reduction,cuda_block_shared_mem,d2h,fp32,4,134217728,512,262144,262144,10,0.048569,0.047570,0.056109,0.003,1048576,21.589,0.000,0.000,0.000,0.000,0.000,true
reduction,cuda_block_shared_mem,cpu_finalize,fp32,4,134217728,512,262144,262144,50,0.438599,0.438008,0.445130,0.001,1048580,2.391,0.598,134217728.000,134217728.000,0.000,0.000,true
reduction,cuda_grid_stride_block_shared,cuda_kernel,fp32,4,134217728,512,432,432,100,0.497551,0.492960,0.511104,0.002,536872640,1079.031,269.757,134217728.000,134217728.000,0.000,0.000,true
